,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1-rev
,
"!align=""right",0.07366814642698527
!colspan=12,0.070128628450088826
!colspan=9,0.11198080631137597
"""a",0.25013464922598361
"""all",0.19593517079394895
"""as",0.13823890371419445
"""at",0.17861450835345427
"""empire",0.16584547397146376
"""first",0.1359102851286268
"""for",0.22787577955375349
"""i",0.23455043891199079
"""if",0.17020065899845993
"""in",0.25167876276383805
"""it",0.16900182296210708
"""love",0.139716883348322
"""my",0.14123399589583929
"""no",0.13588981156160684
"""note",0.16025282833725574
"""on",0.18075120131871703
"""p",0.11648524601738364
"""saturday",0.072066444289664577
"""see",0.16947176590480184
"""source",0.12180420810426462
"""t",0.11734203862319847
"""the",0.19114389433559353
"""this",0.19396553665255611
"""to",0.15912526114200998
"""we",0.15967609831332263
"""you",0.12630004786669957
(1,0.17444120658436713
0,0.13092695540820021
0-0,0.16459731575402636
0.0,0.13845996751506084
0.01,0.17768992846193388
0.02,0.14801100054552552
0.03,0.14509169791990262
0.04,0.14667764080817858
0.05,0.16723740868886094
0.06,0.15085578574363789
0.07,0.13272229486771003
0.08,0.15721854282481029
0.09,0.14228635893036534
0.1,0.17516048845835885
0.10,0.13539275408521523
0.11,0.12389260119091317
0.12,0.13742880562857751
0.13,0.15049923521492325
0.14,0.12879583744139056
0.15,0.15457395543756947
0.16,0.13755671863543695
0.17,0.10647713224600386
0.18,0.12444018338649521
0.19,0.10764882767716266
0.2,0.160054712936609
0.20,0.14841929408297327
0.21,0.11831818019846918
0.22,0.099040215592971381
0.23,0.092977977823409552
0.24,0.14053125611667849
0.25,0.13992123478485341
0.27,0.13014154993413762
0.29,0.12162919126532146
0.3,0.16262930859616043
0.30,0.15053246396950259
0.32,0.13907845761769555
0.34,0.12049918830880646
0.35,0.12674892847775276
0.36,0.12639158463386546
0.39,0.11805684266008365
0.4,0.15364367625533093
0.5,0.17027447479834434
0.6,0.16911653669578053
0.7,0.15724525828878022
0.75,0.1727290965603524
0.8,0.18150112780440242
0.9,0.16516479918769467
00,0.17437698069976559
